time,open,high,low,close,ema_50,rolling_max_15m,rolling_min_15m,res_zone_top_15m,res_zone_bottom_15m,sup_zone_top_15m,sup_zone_bottom_15m,daily_eq,pivot,R1,S1,res_zone_top_30m,res_zone_bottom_30m,sup_zone_top_30m,sup_zone_bottom_30m,res_zone_top_4h,res_zone_bottom_4h,sup_zone_top_4h,sup_zone_bottom_4h,dxy_pct_change_15m
2026-02-27 12:00:00,5176.0,5176.83,5168.57,5174.43,5183.051404768216,5182.9,5168.57,5200.49,5197.86,5177.64,5174.36,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5174.89,5166.94,5217.61,5206.99,5166.07,5130.38,-0.00010235414534298659
2026-02-27 12:15:00,5174.19,5180.87,5172.5,5173.43,5182.674094777306,5182.79,5168.57,5200.49,5197.86,5177.64,5174.36,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5174.89,5166.94,5217.61,5206.99,5166.07,5130.38,-0.0003070938683591429
2026-02-27 12:30:00,5172.92,5176.41,5169.2,5176.19,5182.419816550745,5182.7,5168.57,5200.49,5197.86,5177.64,5174.36,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5174.89,5166.94,5217.61,5206.99,5166.07,5130.38,-0.00010239606799089529
2026-02-27 12:45:00,5176.18,5178.63,5175.44,5177.65,5182.232764921305,5182.7,5168.57,5200.49,5197.86,5177.64,5174.36,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5174.89,5166.94,5217.61,5206.99,5166.07,5130.38,0.00040962621607776306
2026-02-27 13:00:00,5177.6,5178.35,5173.44,5174.03,5181.911087865567,5182.7,5168.57,5182.7,5181.17,5177.64,5174.36,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5174.89,5166.94,5217.61,5206.99,5166.07,5130.38,-0.0002047292455726879
2026-02-27 13:15:00,5174.01,5178.9,5172.64,5177.75,5181.747907949271,5182.7,5168.57,5182.7,5181.17,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5174.89,5166.94,5217.61,5206.99,5166.07,5130.38,-0.00020477116821948638
2026-02-27 13:30:00,5177.76,5180.39,5176.76,5177.75,5181.591127245379,5182.7,5168.57,5182.7,5181.17,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5174.89,5166.94,5217.61,5206.99,5166.07,5130.38,0.00040962621607776306
2026-02-27 13:45:00,5177.64,5185.75,5177.64,5185.75,5181.75422029458,5185.75,5168.57,5182.7,5181.17,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5174.89,5166.94,5217.61,5206.99,5166.07,5130.38,-0.00010236462278623293
2026-02-27 14:00:00,5185.76,5190.6,5185.19,5185.5,5181.901113616361,5190.6,5168.57,5182.7,5181.17,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5174.89,5166.94,5217.61,5206.99,5166.07,5130.38,-0.00040950040950049615
2026-02-27 14:15:00,5185.49,5189.72,5185.28,5186.87,5182.095971905916,5190.6,5168.57,5182.7,5181.17,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5174.89,5166.94,5217.61,5206.99,5166.07,5130.38,-0.0001024170421958237
2026-02-27 14:30:00,5186.94,5188.34,5183.85,5184.92,5182.206718105684,5190.6,5168.57,5182.7,5181.17,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00030728259756229725
2026-02-27 14:45:00,5184.84,5189.0,5183.06,5187.54,5182.415866415265,5190.6,5169.2,5182.7,5181.17,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0
2026-02-27 15:00:00,5187.71,5214.95,5186.83,5213.04,5183.6168128303525,5214.95,5169.2,5182.7,5181.17,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00010239606799111733
2026-02-27 15:15:00,5213.01,5240.56,5212.7,5234.97,5185.630663307594,5240.56,5172.64,5182.7,5181.17,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0003071567523292851
2026-02-27 15:30:00,5235.07,5235.82,5207.83,5216.56,5186.843578472002,5240.56,5172.64,5182.7,5181.17,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.001024170421958237
2026-02-27 15:45:00,5216.59,5226.01,5211.16,5223.12,5188.266183237806,5240.56,5172.64,5182.7,5181.17,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0002046245140168157
2026-02-27 16:00:00,5223.16,5230.31,5217.48,5226.63,5189.770646640245,5240.56,5176.76,5182.7,5181.17,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0006137479541734603
2026-02-27 16:15:00,5226.66,5236.35,5223.82,5231.43,5191.404346772,5240.56,5177.64,5182.7,5181.17,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00020470829068575114
2026-02-27 16:30:00,5231.42,5233.92,5213.79,5225.55,5192.743391996628,5240.56,5183.06,5240.56,5234.97,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0009213759213759776
2026-02-27 16:45:00,5225.58,5229.66,5216.15,5223.86,5193.963651134015,5240.56,5183.06,5240.56,5234.97,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0013321036991493784
2026-02-27 17:00:00,5223.85,5240.25,5219.64,5238.01,5195.6909589326815,5240.56,5183.06,5240.56,5234.97,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0005116659844452975
2026-02-27 17:15:00,5238.06,5240.19,5214.84,5231.53,5197.096411523557,5240.56,5183.06,5240.56,5234.97,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0004095423364390838
2026-02-27 17:30:00,5231.78,5236.12,5227.04,5231.1,5198.429885581457,5240.56,5186.83,5240.56,5234.97,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0006145651951244835
2026-02-27 17:45:00,5231.11,5246.63,5230.06,5239.49,5200.04008614689,5246.63,5207.83,5240.56,5234.97,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0007174336373885204
2026-02-27 18:00:00,5239.53,5255.75,5234.17,5253.89,5202.1518474744635,5255.75,5207.83,5240.56,5234.97,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.000716919295370877
2026-02-27 18:15:00,5253.79,5257.75,5222.09,5234.34,5203.414127965661,5257.75,5211.16,5240.56,5234.97,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0001024905196269632
2026-02-27 18:30:00,5234.35,5238.45,5229.38,5235.69,5204.679848437596,5257.75,5213.79,5240.56,5234.97,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0
2026-02-27 18:45:00,5235.73,5238.09,5228.86,5229.21,5205.641815165533,5257.75,5213.79,5240.56,5234.97,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00030744004919036616
2026-02-27 19:00:00,5229.29,5236.0,5226.2,5231.38,5206.651155747277,5257.75,5213.79,5240.56,5234.97,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00020502306509473378
2026-02-27 19:15:00,5231.35,5232.39,5223.68,5229.04,5207.52914963954,5257.75,5214.84,5240.56,5234.97,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0002049810392538154
2026-02-27 19:30:00,5228.94,5236.86,5221.15,5234.64,5208.592320241911,5257.75,5214.84,5257.75,5253.79,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00020502306509473378
2026-02-27 19:45:00,5234.55,5236.96,5232.21,5234.67,5209.614974350072,5257.75,5214.84,5257.75,5253.79,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0004101302163435072
2026-02-27 20:00:00,5234.66,5238.34,5233.46,5233.53,5210.552818493206,5257.75,5221.15,5257.75,5253.79,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0002049810392539264
2026-02-27 20:15:00,5232.89,5234.53,5222.62,5230.58,5211.33819816014,5257.75,5221.15,5257.75,5253.79,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5200.49,5197.86,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00020493903063845131
